date,portfolio_return
2024-01-24,-0.009992831818060325
2024-01-25,0.00784769476796648
2024-01-26,0.009500190707336511
2024-01-29,-0.007020439012593336
2024-01-30,0.002597846722906647
2024-01-31,-0.023765810971344167
2024-02-02,-0.004732588921302861
2024-02-05,-0.01728502946203013
2024-02-06,0.014225826698244407
2024-02-07,0.012251126985596845
2024-02-08,-0.0062041109346906926
2024-02-09,-0.0030809773796132514
2024-02-12,0.00731462270696313
2024-02-13,-0.025119532658892177
2024-02-14,0.00773613275951425
2024-02-15,0.024948716227481772
2024-02-16,0.007571204930718058
2024-02-19,0.0
2024-02-20,-0.012493928560608571
2024-02-21,0.009759669616235808
2024-02-22,0.021071985061842522
2024-02-23,-0.00215219140747161
2024-02-26,-0.0027691583798051065
2024-02-27,0.011946035014791728
2024-02-28,-0.00438782783269944
2024-02-29,0.011940280315280659
2024-03-04,-0.021974027050711744
2024-03-05,-0.045026210976942545
2024-03-06,0.011003977942380064
2024-03-07,0.007820547915794505
2024-03-08,-0.0025520156571905246
2024-03-11,0.0037028961145240467
2024-03-12,-0.0021237498119756246
2024-03-13,-0.008054744858214462
2024-03-14,-0.020823883111784052
2024-03-15,0.006586484383100188
2024-03-18,0.014435736618774446
2024-03-19,0.0006348055710731089
2024-03-20,0.024439122617219602
2024-03-21,0.006047690388809032
2024-03-22,-0.01711848421109141
2024-03-25,0.0028477443490411776
2024-03-26,0.006372524815410025
2024-03-27,0.03266502744041789
2024-03-28,0.005174956825293106
2024-03-29,0.0
2024-04-02,-0.01854732409994006
2024-04-03,0.0033880896302192166
2024-04-04,-0.0016865753185433185
2024-04-05,0.007819282717169553
2024-04-08,0.018068480346568865
2024-04-09,0.02183747047396781
2024-04-10,-0.00889396657748428
2024-04-11,1.2227330423591166e-05
2024-04-12,-0.02583462662593094
2024-04-15,-0.017087649271532
2024-04-16,-0.017123199188017992
2024-04-17,-0.0006755435918348012
2024-04-18,-0.003960720208848877
2024-04-19,0.01007142872724007
2024-04-22,-0.0035593788202381346
2024-04-23,0.005751706315100636
2024-04-24,0.0003709032552888668
2024-04-25,-0.010597100545269234
2024-04-26,0.009205475026339468
2024-04-29,0.023156698268981327
2024-04-30,-0.0074653481718909825
2024-05-02,0.044180720981694205
2024-05-03,0.008380920849417512
2024-05-06,0.005442431793650976
2024-05-07,0.01371538976374121
2024-05-08,-0.005485433843363089
2024-05-09,0.008024669326156603
2024-05-10,-0.012069759731397534
2024-05-13,0.001511498293441895
2024-05-14,0.020690394549543252
2024-05-15,0.0001378375569831546
2024-05-16,0.0037150540265950467
2024-05-17,0.005998647065948639
2024-05-20,-0.0041387930848659805
2024-05-21,-0.007821135668291148
2024-05-22,0.004744526617328297
2024-05-23,-0.022172445842110665
2024-05-24,0.025301697852959406
2024-05-27,0.0
2024-05-28,-0.005397335798033563
2024-05-29,-0.021782789948398187
2024-05-30,-0.00047683577143390157
2024-05-31,0.0038454527770959254
2024-06-04,-0.012919145735920857
2024-06-05,0.013014642734984637
2024-06-06,-0.006905216188994318
2024-06-07,-0.019155205046685966
2024-06-10,0.011956892619500352
2024-06-11,-0.014328711999911769
2024-06-12,0.016266434315373147
2024-06-13,-0.00960868524888301
2024-06-14,-0.017967520789901357
2024-06-17,0.004325672192493932
2024-06-18,-0.005216960952739443
2024-06-19,0.0
2024-06-20,-0.005612602046257116
2024-06-21,0.013062055841681023
2024-06-24,-0.0006753583030475138
2024-06-25,-0.007560775738316469
2024-06-26,0.012842352165939477
2024-06-27,-0.008660721217027706
2024-06-28,-0.0009827337776464266
2024-07-02,0.002518688136375829
2024-07-03,0.0031726617792834084
2024-07-04,0.0
2024-07-05,-0.011895619327547588
2024-07-08,-0.0013943689368547095
2024-07-09,-0.005226537321205342
2024-07-10,0.003960584001927347
2024-07-11,0.00894431696973767
2024-07-12,0.009970372366953976
2024-07-15,0.006317869792613575
2024-07-16,0.025590971052826744
2024-07-17,0.0043959043378370075
2024-07-18,-0.010654315763767266
2024-07-19,-0.007087594116098172
2024-07-22,0.013323561962712036
2024-07-23,-0.005321145745614471
2024-07-24,-0.012915582949513487
2024-07-25,0.019955214353947096
2024-07-26,0.009320002024782378
2024-07-29,-0.010356892211202865
2024-07-30,0.015291290183122303
2024-07-31,-0.00370563716715369
2024-08-02,-0.037273609281682454
2024-08-05,-0.032877360055870164
2024-08-06,0.005620778767302741
2024-08-07,-0.0070234914361982734
2024-08-08,0.01707064925684885
2024-08-09,0.00627852405395832
2024-08-12,-0.00296265693995933
2024-08-13,0.023669912523431546
2024-08-14,0.00010506886011725183
2024-08-15,0.04385531386932115
2024-08-16,0.013713923198837913
2024-08-19,0.007484494379598703
2024-08-20,-0.01305131981166016
2024-08-21,0.010562159571132892
2024-08-22,-0.009058053092275377
2024-08-23,0.02370183881820707
2024-08-26,-0.005007324253356648
2024-08-27,0.009091090674261119
2024-08-28,-0.012080173420025113
2024-08-29,0.007750886689528455
2024-08-30,-0.002927474079032145
2024-09-03,-0.03190825996034965
2024-09-04,-0.04410766912351969
2024-09-05,0.00424214551333859
2024-09-06,-0.022448945286980604
2024-09-09,0.005519317106763627
2024-09-10,-0.0073768731545324415
2024-09-11,0.016714864220124928
2024-09-12,0.010900493445649504
2024-09-13,0.024591349537428087
2024-09-16,0.0031044771361925703
2024-09-17,0.01012674193020777
2024-09-18,0.00063661529123431
2024-09-19,0.01704299040730294
2024-09-20,-0.017496149500449535
2024-09-23,0.003390028553005266
2024-09-24,0.010920593816117211
2024-09-25,-0.008468230949555112
2024-09-26,0.04228503118973953
2024-09-27,0.021509189664207153
2024-09-30,-0.013047953381793913
2024-10-02,0.004791515478254259
2024-10-03,-0.00973373483734968
2024-10-04,0.020129107586832826
2024-10-07,0.006242302184938746
2024-10-08,-0.004338019172020219
2024-10-09,0.004775543804837111
2024-10-10,-0.0034961697256705028
2024-10-11,0.01257229449077214
2024-10-14,-0.0058171951807241135
2024-10-15,-0.0067912722166699364
2024-10-16,0.01394093969925943
2024-10-17,-0.008087672630255194
2024-10-18,-0.0027719046187465054
2024-10-21,-0.003134007445890177
2024-10-22,-0.009767207753849013
2024-10-23,-0.007808346716430292
2024-10-24,-0.0047989085368178586
2024-10-25,-0.0099716803813077
2024-10-28,0.011398585619151073
2024-10-29,-0.0018356952788376728
2024-10-30,-0.012197950010402353
2024-10-31,-0.0030126022739688173
2024-11-04,0.015073049745189962
2024-11-05,0.0044720614445769285
2024-11-06,0.01304674800598191
2024-11-07,0.020250227677831772
2024-11-08,-0.0037647388084006816
2024-11-11,0.01222946746436752
2024-11-12,-0.014922238429885396
2024-11-13,0.004954496824896064
2024-11-14,-0.005962927160852715
2024-11-15,-0.0070652856246626785
2024-11-18,0.0014131973818576078
2024-11-19,-0.017052449509471834
2024-11-20,0.00043512852711434367
2024-11-21,0.02143654892830429
2024-11-22,-0.0012217121207351621
2024-11-25,0.012974079217106853
2024-11-26,-0.002991070096507213
2024-11-27,0.010054115487536496
2024-11-28,-2.2204460492503136e-16
2024-11-29,0.000989895318916384
2024-12-03,-0.010449610448441744
2024-12-04,-0.0073943869135107134
2024-12-05,0.004001981392881523
2024-12-06,-0.0015012340053772136
2024-12-09,0.023014949305756986
2024-12-10,-0.003717949681655712
2024-12-11,0.006277003864106134
2024-12-12,-0.004861973820947366
2024-12-13,-0.0011246425354711604
2024-12-16,-0.010485089940700463
2024-12-17,-0.008475189527148826
2024-12-18,-0.02227608052327176
2024-12-19,-0.008284244577425725
2024-12-20,0.01691900763064777
2024-12-23,0.001062698864857565
2024-12-24,0.00308800365925562
2024-12-25,0.0
2024-12-26,-0.0006706217969533316
2024-12-27,-0.003265521110335838
2024-12-30,-0.007183750864403161
2024-12-31,0.009155187243680115
2025-01-02,-0.0006436686413138074
2025-01-03,0.0068450516806345145
2025-01-06,0.00630436407228976
2025-01-07,-0.0025725674942487895
2025-01-08,-0.008270567845931887
2025-01-09,0.0
2025-01-10,-0.012454367669210063
2025-01-13,0.020189303023420077
2025-01-14,0.0009181913960038409
2025-01-15,0.0017965965617548806
2025-01-16,0.007210271467011841
2025-01-17,0.008308155052096741
2025-01-20,-2.2204460492503136e-16
2025-01-21,0.017768605992148006
2025-01-22,-0.002303352634920315
2025-01-23,0.007853056401964405
2025-01-24,-0.0023553478433558377
2025-01-27,0.012252091502990088
2025-01-28,0.00620634473747133
2025-01-29,0.007007154897969892
2025-01-30,0.00764240634886694
2025-01-31,-0.00940479254917299
2025-02-04,-0.006037933224316849
2025-02-05,-0.0061167355322833015
2025-02-06,0.00441518418808705
2025-02-07,8.615656524238298e-05
2025-02-10,-0.01072047531847216
2025-02-11,-0.008676300233959763
2025-02-12,-0.014339101606303245
2025-02-13,-0.00026023113481784795
2025-02-14,0.004244544822098377
2025-02-17,2.2204460492503128e-16
2025-02-18,0.0034951168603130876
2025-02-19,0.0022043041052191795
2025-02-20,-0.006747321381563243
2025-02-21,-0.017686005015061165
2025-02-24,0.005135092568061
2025-02-25,-0.0016731307085194075
2025-02-26,0.005402798633405009
2025-02-27,-0.022723676570784463
2025-02-28,0.004448201537364749
2025-03-04,-0.0117578502959926
2025-03-05,0.031889825202846084
2025-03-06,-0.022968223259447827
2025-03-07,0.012324823514437415
2025-03-10,-0.020462574340913007
2025-03-11,-0.01276044087208336
2025-03-12,-0.00030618657328014
2025-03-13,-0.029077348995190707
2025-03-14,0.021817875065549074
2025-03-17,0.025980740650058273
2025-03-18,-0.009456361095800503
2025-03-19,0.006843710589575208
2025-03-20,-0.0171045226850707
2025-03-21,0.0011654797982128152
2025-03-24,0.022785081473499905
2025-03-25,0.00047542827966204115
2025-03-26,-0.013539978362593071
2025-03-27,-0.0034974725486127687
2025-03-28,-0.020699209274441955
2025-03-31,0.0072491130902081116
2025-04-02,0.011922596938501586
2025-04-03,-0.05229904056573793
2025-04-04,-0.07518333143500863
2025-04-07,-0.008577933594448599
2025-04-08,-0.022663814625984567
2025-04-09,0.09984662773936663
2025-04-10,-0.03394362985094429
2025-04-11,0.033408389098738916
2025-04-14,0.011986150191590531
2025-04-15,-0.004908084044979869
2025-04-16,-0.02052974481658535
2025-04-17,0.00954998129675638
2025-04-18,0.0
2025-04-21,-0.016239227474341856
2025-04-22,0.02618919446438841
2025-04-23,0.012364297484657472
2025-04-24,0.026107944205643295
2025-04-25,0.005621232776028961
2025-04-28,0.009073087244561073
2025-04-29,0.006633016696370119
2025-04-30,-0.0024127398845777566
2025-05-02,0.01751311743836299
2025-05-05,-0.008147262796187046
2025-05-06,-0.019731620637083294
2025-05-07,0.0105326626863193
2025-05-08,0.020073300288297867
2025-05-09,0.001714682244220237
2025-05-12,0.05745359834141844
2025-05-13,-0.0012257681407152013
2025-05-14,-0.022160907934524136
2025-05-15,0.003998928072444258
2025-05-16,0.009198323326290987
2025-05-19,-0.00026720934679053343
2025-05-20,-0.005079599446770224
2025-05-21,-0.03507251787273204
2025-05-22,-0.0005819935064248696
2025-05-23,-0.010216177949642299
2025-05-26,0.0
2025-05-27,0.026813120356872108
2025-05-28,-0.012259020623785088
2025-05-29,0.01595732136367504
2025-05-30,0.002066795410821874
2025-06-03,0.035445662000837465
2025-06-04,0.01735377506114008
2025-06-05,-0.008640118960128857
2025-06-06,0.01426575977438259
2025-06-09,0.0108559980777791
2025-06-10,0.025150490194162285
2025-06-11,0.0014602883063876834
2025-06-12,-0.009981320712895187
2025-06-13,-0.009308327965655422
2025-06-16,0.011038460659845829
2025-06-17,-0.055018524074768885
2025-06-18,0.004111086956278614
2025-06-19,0.0
2025-06-20,-0.0021157920295701957
2025-06-23,0.011574348875646574
2025-06-24,0.023908582784877022
2025-06-25,0.016663969679019508
2025-06-26,0.022177636089357872
2025-06-27,-0.004512564132448117
2025-06-30,0.00809335966108759
2025-07-02,0.013653067193102109
2025-07-03,0.005072147731175891
2025-07-04,2.2204460492503128e-16
2025-07-07,-0.019113810057846747
2025-07-08,0.015124721155106356
2025-07-09,-0.0005828012845201619
2025-07-10,0.012192847909183801
2025-07-11,-0.013746213070326915
2025-07-14,-0.009554094688380728
2025-07-15,-0.019709166024400166
2025-07-16,0.008270959730752111
2025-07-17,0.027892465642508538
2025-07-18,-0.0005851830244216664
2025-07-21,0.00298740748237393
2025-07-22,0.030856737254278763
2025-07-23,-0.0010526925436721794
2025-07-24,0.007235623685151171
2025-07-25,0.02236306768339353
2025-07-28,-0.03667668670507863
2025-07-29,-0.02093396064365558
2025-07-30,-0.01235003738262472
2025-07-31,-0.032834453238499484
2025-08-04,0.011836941583896924
2025-08-05,0.008717110696434407
2025-08-06,-0.011328055431532416
2025-08-07,-0.004940779448066079
2025-08-08,-0.0022663116872123795
2025-08-11,-0.004059790524335961
2025-08-12,0.02195307022129644
2025-08-13,0.020831600365733092
2025-08-14,-0.014579242210855376
2025-08-15,0.007773385653805108
2025-08-18,0.005576357053669941
2025-08-19,0.016286592682709555
2025-08-20,-0.005313764822227089
2025-08-21,-0.005231362772575919
2025-08-22,0.034000039846833176
2025-08-25,0.0037075739340921357
2025-08-26,-0.008625661597551971
2025-08-27,0.013074276157110624
2025-08-28,-0.006527474061567159
2025-08-29,0.014003509417008366
2025-09-02,-0.013450836089164904
2025-09-03,-0.014546572409470394
2025-09-04,0.0027597258029156747
2025-09-05,0.004340768287411559
2025-09-08,-0.015014305613761061
2025-09-09,-0.0009695700204218452
2025-09-10,-0.009990594482195142
2025-09-11,0.03067714145567866
2025-09-12,-0.008958369541958005
2025-09-15,-0.013026958622038811
2025-09-16,-0.0008951589054168659
2025-09-17,0.001153499341203449
2025-09-18,-0.0003861147208276074
2025-09-19,-0.00880462221317189
2025-09-22,-0.0019855545090257287
2025-09-23,-0.004788470011645158
2025-09-24,0.007070693040382958
2025-09-25,-0.0235794304445146
2025-09-26,0.009456482076320556
2025-09-29,-0.005140478905900232
2025-09-30,0.010252987065157109
2025-10-02,0.004135929191487103
2025-10-03,0.005600945640794214
2025-10-06,-0.013109876111080984
2025-10-07,-0.008340376820469609
2025-10-08,1.6195807334655393e-05
2025-10-09,-0.007919454279792149
2025-10-10,-0.03880791203669542
2025-10-13,0.015406414933800785
2025-10-14,0.01144611050293878
2025-10-15,-0.0039399024964238095
2025-10-16,-0.0030899440657786987
2025-10-17,0.009515334158941331
2025-10-20,0.0058939151960940945
2025-10-21,0.010981771821686753
2025-10-22,0.0032771614887399537
2025-10-23,0.010827476392955776
2025-10-24,0.006311441031875335
2025-10-27,0.01147162938865821
2025-10-28,-0.02042449980456238
2025-10-29,-0.013461199094985431
2025-10-30,-0.0388112661022404
2025-10-31,0.0068169359245850315
2025-11-04,0.0029802048860264577
2025-11-05,0.021927906694403854
2025-11-06,-0.008558101621733892
2025-11-07,0.015998520123891843
2025-11-10,0.000847860223170329
2025-11-11,0.013342544132759636
2025-11-12,0.006734596947726217
2025-11-13,-0.01747141135652678
2025-11-14,-0.009186304341850329
2025-11-17,-0.015842855441795225
2025-11-18,0.00511010608078443
2025-11-19,-0.0034226683589199873
2025-11-20,-0.015854021665067233
2025-11-21,0.028250628347612626
2025-11-24,0.010076566958791508
2025-11-25,0.015266721837216753
2025-11-26,0.007344480508313576
2025-11-27,0.0
2025-11-28,0.004214834724295342
2025-12-02,-0.0009946002452237734
2025-12-03,0.018282364580767495
2025-12-04,0.0026012306755762767
2025-12-05,0.014435259934731708
2025-12-08,-0.0030061593223096456
2025-12-09,-0.0008180414117248266
2025-12-10,0.02008993963677983
2025-12-11,0.009040719678563985
2025-12-12,-0.006066866960272093
2025-12-15,0.00414003728937232
2025-12-16,-0.006051962702313193
2025-12-17,-0.002785450031821422
2025-12-18,-0.015487977776092895
2025-12-19,0.012021510933922659
2025-12-22,0.008454063598303982
2025-12-23,-0.005085243852789015
2025-12-24,6.041453626390484e-05
2025-12-25,0.0
2025-12-26,0.005296550902502585
2025-12-29,-0.00029997504145585244
2025-12-30,-0.0019801670491106887
2025-12-31,-0.009832156554655056
