date,portfolio_return
2023-06-13,0.010829417473989127
2023-06-14,-0.0025192427926564553
2023-06-15,0.01064551250654013
2023-06-16,-0.009066511557283125
2023-06-19,0.0
2023-06-20,0.001915171436330424
2023-06-21,-0.01179971889361558
2023-06-22,-0.0015173483816313118
2023-06-23,-0.011359685792394563
2023-06-26,-0.00897378403318462
2023-06-27,0.02008043678593524
2023-06-28,0.013866938113615085
2023-06-29,-0.0007115806335126516
2023-06-30,0.01778228719489126
2023-07-04,0.0
2023-07-05,-0.0023756542168263013
2023-07-06,-0.015194638333787322
2023-07-07,0.008918742872119773
2023-07-10,0.012771741930673425
2023-07-11,-0.0037508007253696293
2023-07-12,0.006360624341398782
2023-07-13,0.00843974242045024
2023-07-14,-0.01658063646484717
2023-07-17,0.027069256397786914
2023-07-18,0.008126790990826112
2023-07-19,-0.005761038492022612
2023-07-20,-0.018210142561059194
2023-07-21,-0.008314622121621625
2023-07-24,0.0013595225533710158
2023-07-25,0.015082960006436769
2023-07-26,-0.011324791745076456
2023-07-27,0.016634941875497914
2023-07-28,0.013862463583090451
2023-07-31,0.007082470263294597
2023-08-02,-0.020037539667218943
2023-08-03,-0.0032461647763570765
2023-08-04,0.007261990427710819
2023-08-07,0.01721753808367112
2023-08-08,-0.004408116627586812
2023-08-09,-0.012587073368381448
2023-08-10,7.573309199213022e-05
2023-08-11,-0.005851972709506054
2023-08-14,0.02193009699527136
2023-08-15,-0.013410872570580502
2023-08-16,-0.019404721404860603
2023-08-17,-0.028585466120357582
2023-08-18,0.002594859336604924
2023-08-21,0.009928848734709547
2023-08-22,-0.003884279140655185
2023-08-23,0.02002193273278519
2023-08-24,-0.020074706183929165
2023-08-25,0.0015542072008291785
2023-08-28,0.007945764992248213
2023-08-29,0.023468153454719545
2023-08-30,0.0048147404769328375
2023-08-31,0.0055505096458664804
2023-09-04,0.0
2023-09-05,-0.009768323528773704
2023-09-06,0.002970585103787368
2023-09-07,-0.002507476192752495
2023-09-08,-0.002720316856212368
2023-09-11,0.00939988944891954
2023-09-12,-0.014534000555332318
2023-09-13,-0.015749803767634137
2023-09-14,0.007652291414658746
2023-09-15,-0.01657836873641846
2023-09-18,0.003116997064794464
2023-09-19,0.005198955053949244
2023-09-20,-0.014635210948344742
2023-09-21,-0.01887702049152005
2023-09-22,-0.007321197168749576
2023-09-25,0.004264292733139363
2023-09-26,-0.014025153094768693
2023-09-27,0.0068867463265704235
2023-09-28,0.011995607861849387
2023-09-29,-0.010743118050922483
2023-10-03,-0.025531567849083333
2023-10-04,0.019813668761210605
2023-10-05,-0.003997022410963077
2023-10-06,0.020053348481907842
2023-10-09,0.0018928294430142546
2023-10-10,0.008533332691725744
2023-10-11,0.016115613464544685
2023-10-12,-0.010390307024449144
2023-10-13,-0.020011974349839586
2023-10-16,0.00611058516529307
2023-10-17,0.006974228691244974
2023-10-18,-0.02349543275851885
2023-10-19,-0.0155250815992857
2023-10-20,-0.01942040199852588
2023-10-23,0.009748425152166116
2023-10-24,0.009649141035476677
2023-10-25,-0.02378853804221146
2023-10-26,-0.009252904539962971
2023-10-27,0.003258423163884285
2023-10-30,0.015284855448389811
2023-10-31,-0.001502597232092781
2023-11-02,0.010532779243485588
2023-11-03,0.017160795615103887
2023-11-06,0.005698059279537158
2023-11-07,0.006143447531254678
2023-11-08,0.004724791621404601
2023-11-09,-0.00322738250647065
2023-11-10,0.02007294326335295
2023-11-13,0.001153812300291925
2023-11-14,0.023952920688942888
2023-11-15,-0.004975760212908296
2023-11-16,-0.0015384211756234527
2023-11-17,0.007009055918271436
2023-11-20,0.008905173493958748
2023-11-21,-0.005875486560059771
2023-11-22,0.0006696760070721817
2023-11-23,0.0
2023-11-24,0.00024398970255070862
2023-11-27,0.00160227733113199
2023-11-28,-0.0026730658320528286
2023-11-29,-0.025538718606277513
2023-11-30,0.0023044493312951906
2023-12-04,-0.009659272281077885
2023-12-05,0.0013305108417237745
2023-12-06,-1.9606172436168377e-05
2023-12-07,0.015516409447583078
2023-12-08,0.015010579346606665
2023-12-11,-0.008833502597847659
2023-12-12,0.01427924079273111
2023-12-13,0.005173906490995501
2023-12-14,0.014084887190386622
2023-12-15,0.0031934287909326786
2023-12-18,0.010462011266140023
2023-12-19,0.009407002227571907
2023-12-20,-0.01619080326646372
2023-12-21,0.019352356575634434
2023-12-22,-0.0010266768953839486
2023-12-25,0.0
2023-12-26,0.005753274944530302
2023-12-27,0.00600404957342107
2023-12-28,-0.00045829710676615487
2023-12-29,-0.0051201953437174956
2024-01-02,-0.023336964276198868
2024-01-03,-0.01396657318979685
2024-01-04,0.004290845857989371
2024-01-05,0.009776835861050187
2024-01-08,0.029996308436161797
2024-01-09,0.0022645775375431873
2024-01-10,0.016992900689741994
2024-01-11,0.002591431068744671
2024-01-12,-0.0052876698938661626
2024-01-15,-1.1102230246251565e-16
2024-01-16,0.0006687331583371742
2024-01-17,-0.005053738094683195
2024-01-18,0.019585817350828573
2024-01-19,0.0188341182502148
2024-01-22,0.012031080070554758
2024-01-23,-0.017937760337742432
2024-01-24,-0.0004317673637913433
2024-01-25,0.011671351480766763
2024-01-26,-0.0021026285512429983
2024-01-29,0.01218959094104524
2024-01-30,0.004617435932601673
2024-01-31,-0.027187627649565605
2024-02-02,0.058687255774455147
2024-02-05,0.0006805315664703055
2024-02-06,-0.01395359931629039
2024-02-07,0.021153648920304923
2024-02-08,0.009231598212848626
2024-02-09,0.004741565121627329
2024-02-12,0.0006613060637722903
2024-02-13,-0.01658878420343198
2024-02-14,0.017427646806992707
2024-02-15,0.00923897379440835
2024-02-16,-0.008928437838876849
2024-02-19,0.0
2024-02-20,-0.009934646119809697
2024-02-21,-0.005112790865057406
2024-02-22,0.037620540800401114
2024-02-23,9.407855345494481e-05
2024-02-26,0.0030552017023052504
2024-02-27,-0.00023237743964222074
2024-02-28,-0.00391395558370174
2024-02-29,0.009787204133549754
2024-03-04,0.015175301098243305
2024-03-05,-0.013816828530646901
2024-03-06,0.00820525093792144
2024-03-07,0.015434826635328861
2024-03-08,-0.020428716414046
2024-03-11,-0.030848404180700104
2024-03-12,0.030221484994090938
2024-03-13,0.0004915423602319507
2024-03-14,-0.0035377125604578053
2024-03-15,-0.006436105743312534
2024-03-18,0.009131332449634827
2024-03-19,0.005258041175894776
2024-03-20,0.009835978243728382
2024-03-21,0.01750967832329388
2024-03-22,-0.001564099096544781
2024-03-25,-0.0002774539827291548
2024-03-26,-0.006077227516046975
2024-03-27,-0.004072995515779147
2024-03-28,-0.0022348178426963273
2024-03-29,0.0
2024-04-02,-0.004588253346514964
2024-04-03,0.007430731113493194
2024-04-04,-0.014406511154964167
2024-04-05,0.021835260198768625
2024-04-08,-0.007162589422067456
2024-04-09,-0.017708433824593518
2024-04-10,-0.009877109645941943
2024-04-11,0.015071583331106381
2024-04-12,-0.018306452201404953
2024-04-15,-0.014077328076195517
2024-04-16,-0.002966830897198782
2024-04-17,-0.01414176395129751
2024-04-18,-0.0012516811009423904
2024-04-19,-0.03252724456552842
2024-04-22,0.014457172132699335
2024-04-23,0.02733512824501771
2024-04-24,-0.0059219412612140955
2024-04-25,-0.01169163511823642
2024-04-26,0.014557361486886515
2024-04-29,0.008609818199457947
2024-04-30,-0.010258828129238924
2024-05-02,0.013212175974983253
2024-05-03,0.02509578762438364
2024-05-06,0.023473122901061818
2024-05-07,-0.017015356052149697
2024-05-08,0.012759610579253513
2024-05-09,0.024288890397552727
2024-05-10,0.0016512382406857372
2024-05-13,-0.010961454764776859
2024-05-14,0.009040544252047254
2024-05-15,0.024997954967537424
2024-05-16,-0.022817665732789167
2024-05-17,-0.010820674221536385
2024-05-20,0.011608958030184644
2024-05-21,0.009149528028026137
2024-05-22,-0.02888354186552925
2024-05-23,0.014741870544089174
2024-05-24,0.025999363732134538
2024-05-27,0.0
2024-05-28,-0.0002041546238710501
2024-05-29,0.0012882316107164407
2024-05-30,-0.0023498314257142374
2024-05-31,-0.01260629871053768
2024-06-04,-0.014443261132990135
2024-06-05,0.04001594259963395
2024-06-06,-0.021665894499958958
2024-06-07,-0.003860578090000868
2024-06-10,0.01329305502367106
2024-06-11,-0.0029536203742358165
2024-06-12,0.018590152471861097
2024-06-13,0.013709197863567172
2024-06-14,-0.017292676692211694
2024-06-17,0.004495858332642462
2024-06-18,0.019590697876698312
2024-06-19,-1.1102230246251565e-16
2024-06-20,-0.017716449550024122
2024-06-21,-0.014198542290160142
2024-06-24,-0.008909400947920986
2024-06-25,0.008391223163379945
2024-06-26,-0.011575467373858688
2024-06-27,-0.006501141355378692
2024-06-28,-0.01538831035019953
2024-07-02,0.0005079540076300348
2024-07-03,0.0155875340241848
2024-07-04,0.0
2024-07-05,-0.010905680107373555
2024-07-08,0.01028883009624651
2024-07-09,0.003826374283152512
2024-07-10,0.015147621143137517
2024-07-11,0.0011096770224706426
2024-07-12,0.01574752533056322
2024-07-15,-0.01810532895656002
2024-07-16,0.009791236765054267
2024-07-17,-0.061792811168670046
2024-07-18,-0.01348808239228986
2024-07-19,-0.002112930928453303
2024-07-22,0.0257235443661243
2024-07-23,0.0089984718439993
2024-07-24,-0.037968261196837154
2024-07-25,-0.023548091394101883
2024-07-26,0.015270312873278484
2024-07-29,-0.00220117649848816
2024-07-30,-0.026880102285273027
2024-07-31,0.046587729490528154
2024-08-02,-0.05451607054213256
2024-08-05,-0.026788487334824963
2024-08-06,0.03155495732301203
2024-08-07,-0.012349671195688994
2024-08-08,0.04669027802333715
2024-08-09,0.010675049296227918
2024-08-12,-0.000766403815663319
2024-08-13,0.029186150290858238
2024-08-14,0.005685683224618507
2024-08-15,0.01748630961825839
2024-08-16,-0.0073497101082397025
2024-08-19,0.008721252766525626
2024-08-20,-0.009447559522716706
2024-08-21,0.016092598633572576
2024-08-22,-0.02821923202442189
2024-08-23,0.029194256463818423
2024-08-26,-0.01425317581911096
2024-08-27,0.0011720123559026334
2024-08-28,-0.013138788453322432
2024-08-29,0.0015012798652020165
2024-08-30,0.017910244002891217
2024-09-03,-0.054571699092301126
2024-09-04,0.004948631240722796
2024-09-05,-0.006311643851379176
2024-09-06,-0.03163493021119843
2024-09-09,0.02194619849056183
2024-09-10,0.00993429528719609
2024-09-11,0.023853278376821666
2024-09-12,0.016476154918922507
2024-09-13,0.025917298220280008
2024-09-16,0.00603876856042053
2024-09-17,0.0009881330424009575
2024-09-18,0.006662002406891403
2024-09-19,0.01985089609533586
2024-09-20,0.016174653331320406
2024-09-23,0.00756960821540209
2024-09-24,0.002061246500737723
2024-09-25,0.0004770558517636098
2024-09-26,0.002694604854989601
2024-09-27,-0.001653904273897522
2024-09-30,0.002086219806629389
2024-10-02,0.004308413659743378
2024-10-03,0.004113155526242116
2024-10-04,0.009313216179571983
2024-10-07,0.001657778416546925
2024-10-08,0.0021440987833286863
2024-10-09,0.003450342502130211
2024-10-10,-0.0070544024037907955
2024-10-11,0.01673525212140655
2024-10-14,0.0108817308339217
2024-10-15,-0.007977672565664685
2024-10-16,0.00809964782466502
2024-10-17,-0.013502675322584796
2024-10-18,-0.0024101592599575085
2024-10-21,0.009849942078823412
2024-10-22,-0.003804037106367714
2024-10-23,-0.003458912491079244
2024-10-24,0.004765497527674131
2024-10-25,-0.03107010816542678
2024-10-28,0.011391934087525903
2024-10-29,0.005868477327104475
2024-10-30,-0.02588746507799138
2024-10-31,-0.005259338115287459
2024-11-04,0.01183762996501371
2024-11-05,0.026521204887041034
2024-11-06,0.033862082739363066
2024-11-07,0.007742958783449106
2024-11-08,0.01653778471016015
2024-11-11,0.006172830972349622
2024-11-12,-0.006622454356519983
2024-11-13,-0.013639855638861612
2024-11-14,-0.008268047794234158
2024-11-15,-0.0027107535929057577
2024-11-18,0.009777793865334759
2024-11-19,0.018693023717293773
2024-11-20,0.003345394222681376
2024-11-21,0.026679602563059342
2024-11-22,0.02065149883214592
2024-11-25,-0.018381119556999573
2024-11-26,0.004623642137624233
2024-11-27,0.0038540316389238075
2024-11-28,2.2204460492503128e-16
2024-11-29,0.0017507430542681895
2024-12-03,0.020621105430066605
2024-12-04,0.003063594294860307
2024-12-05,0.0006967161537639048
2024-12-06,-0.012068264999313974
2024-12-09,-0.041926867572634925
2024-12-10,-0.016378652668581146
2024-12-11,0.009055710577888882
2024-12-12,-0.007824131912681517
2024-12-13,-0.004501411326408849
2024-12-16,-0.003266288733108173
2024-12-17,-0.017603765841750434
2024-12-18,-0.03911759754518171
2024-12-19,0.005499791036286401
2024-12-20,0.023137516963364975
2024-12-23,0.00996499118861049
2024-12-24,0.009631728371820919
2024-12-25,0.0
2024-12-26,-0.005812747824343861
2024-12-27,-0.01468178780190451
2024-12-30,-0.004238122011278648
2024-12-31,-0.012758909025525728
2025-01-02,0.017520191496985724
2025-01-03,0.019298495093161505
2025-01-06,0.0008108183923433747
2025-01-07,-0.01515343795641081
2025-01-08,0.011930461859220497
2025-01-09,0.0
2025-01-10,-0.009206197202423626
2025-01-13,0.001791485532626632
2025-01-14,0.015455253089928392
2025-01-15,0.021893475661963327
2025-01-16,0.012002849375437245
2025-01-17,0.018620412098735006
2025-01-20,0.0
2025-01-21,0.016540298144881917
2025-01-22,0.0028506780951291864
2025-01-23,0.0013827892857870717
2025-01-24,-0.011253876041264654
2025-01-27,-0.10186968030265704
2025-01-28,0.04359324216824785
2025-01-29,-0.001909019331035346
2025-01-30,0.019223331612832267
2025-01-31,-0.012396453458038073
2025-02-04,0.005751861210965841
2025-02-05,0.013789607351309097
2025-02-06,-0.008376155665253423
2025-02-07,-0.005705671416391236
2025-02-10,0.0035044092148407563
2025-02-11,-0.015418877953404058
2025-02-12,-0.006526915178227892
2025-02-13,0.014707261955958837
2025-02-14,0.01231208516447926
2025-02-17,0.0
2025-02-18,0.01679765068226041
2025-02-19,-0.030664556546022546
2025-02-20,-0.039330558063496106
2025-02-21,-0.041163330111043436
2025-02-24,-0.011561751228462746
2025-02-25,-0.01303984112154331
2025-02-26,0.04658927531567283
2025-02-27,-0.03107676593725115
2025-02-28,0.026982493126522712
2025-03-04,-0.029954655997424744
2025-03-05,0.008925177783145301
2025-03-06,-0.03387963237166722
2025-03-07,-0.008524392629156673
2025-03-10,-0.022269867147954907
2025-03-11,0.011393881936126622
2025-03-12,0.015500053324465565
2025-03-13,-0.030391096274866164
2025-03-14,0.022046302871287064
2025-03-17,0.025080385733868952
2025-03-18,-0.014606352451557647
2025-03-19,0.02915798516413525
2025-03-20,-0.0035278859459823837
2025-03-21,-0.00821020397374091
2025-03-24,0.03152796426175327
2025-03-25,0.0021519895053499377
2025-03-26,-0.010765335085656969
2025-03-27,-0.017637502611515095
2025-03-28,-0.02153305839485575
2025-03-31,0.010324271560630779
2025-04-02,0.0021177778550205547
2025-04-03,-0.03684159166520526
2025-04-04,-0.0855512830941836
2025-04-07,0.005888529846504154
2025-04-08,-0.018245073695065773
2025-04-09,0.05032566145799785
2025-04-10,-0.02524611676705743
2025-04-11,0.014501059315978107
2025-04-14,0.01518941236537715
2025-04-15,0.013582231369853256
2025-04-16,-0.0005301960859516212
2025-04-17,0.00925681538097694
2025-04-18,-2.2204460492503136e-16
2025-04-21,-0.030957081678836252
2025-04-22,0.028849776890924037
2025-04-23,0.012558284436108721
2025-04-24,0.012335663152632551
2025-04-25,-0.006633424085189386
2025-04-28,0.007085327167307034
2025-04-29,0.0004004412424601419
2025-04-30,-0.005264047751970648
2025-05-02,0.019137372909438885
2025-05-05,-0.004657572557485315
2025-05-06,-0.0026727279969554745
2025-05-07,0.010084022329925979
2025-05-08,0.017534947178671885
2025-05-09,-0.001611916886669777
2025-05-12,0.010132192758818213
2025-05-13,0.019370336590405095
2025-05-14,0.005169717182713082
2025-05-15,0.01176122781001564
2025-05-16,0.006037672555688831
2025-05-19,0.003429317106885787
2025-05-20,-0.004232608037034466
2025-05-21,-0.010635868965478103
2025-05-22,-0.015102770250423838
2025-05-23,-0.0014338530443470166
2025-05-26,0.0
2025-05-27,0.016578932380242904
2025-05-28,-0.0038718395111354193
2025-05-29,-0.018544850120282452
2025-05-30,0.0023774740729152945
2025-06-03,0.0027459073614981818
2025-06-04,0.0002174059273676241
2025-06-05,0.0025543994365338886
2025-06-06,0.0006448511702315962
2025-06-09,-0.004981584177542116
2025-06-10,-0.013127113275565877
2025-06-11,0.01612142496189907
2025-06-12,0.0017508288098702835
2025-06-13,-0.006185327319367398
2025-06-16,0.016995618912738358
2025-06-17,-0.008355484517267326
2025-06-18,0.002343665140710852
2025-06-19,-1.1102230246251565e-16
2025-06-20,0.003262310981255856
2025-06-23,0.013302528237438365
2025-06-24,0.010816267767953901
2025-06-25,-0.01427754397068036
2025-06-26,0.01983074506426858
2025-06-27,0.011039409035923469
2025-06-30,0.005415382284824624
2025-07-02,0.0015418628970540976
2025-07-03,0.023827549612519153
2025-07-04,0.0
2025-07-07,0.004490643429673887
2025-07-08,-0.015981980785343994
2025-07-09,0.012540229744546591
2025-07-10,-0.01595728555798524
2025-07-11,-0.0017415708529186448
2025-07-14,0.01649023323039414
2025-07-15,-0.007077385287115248
2025-07-16,-0.007655036840662101
2025-07-17,0.01460956164596816
2025-07-18,0.002197608406372097
2025-07-21,0.008642105145634562
2025-07-22,-0.01371934921650336
2025-07-23,0.012453363052289548
2025-07-24,-0.008123908336030057
2025-07-25,0.006564944143134516
2025-07-28,0.006722478598561077
2025-07-29,-0.01143501334079631
2025-07-30,0.014930196622928384
2025-07-31,-0.0069770794843265075
2025-08-04,0.02409612220161626
2025-08-05,0.009049430428512858
2025-08-06,-0.024525033404167854
2025-08-07,-0.0009196068524484115
2025-08-08,-0.0035194480720873783
2025-08-11,-0.00707282903502587
2025-08-12,0.020193763839364134
2025-08-13,-0.011658589904534444
2025-08-14,-0.04296953767450458
2025-08-15,0.00033206536271756273
2025-08-18,0.014195507343652488
2025-08-19,-0.023970195447650198
2025-08-20,-0.0013784732884475593
2025-08-21,-0.0006133234647308001
2025-08-22,0.012584719311552845
2025-08-25,-0.003539341863239772
2025-08-26,0.01337391300378608
2025-08-27,0.005102124874574973
2025-08-28,0.01521968696438588
2025-08-29,-0.02385539426333711
2025-09-02,-0.005132605055185569
2025-09-03,0.002483232077530745
2025-09-04,0.015597135716253183
2025-09-05,0.003834117327719719
2025-09-08,0.008209329133656915
2025-09-09,-0.00406501644668137
2025-09-10,0.030478071474442887
2025-09-11,0.0015649844771189112
2025-09-12,-0.0011697303010170816
2025-09-15,0.01407350799488906
2025-09-16,-0.011075491253937428
2025-09-17,-0.004212581357456543
2025-09-18,0.02384233148341944
2025-09-19,0.004851928887970507
2025-09-22,0.012777232099178974
2025-09-23,0.001725129715761076
2025-09-24,-0.0366538841991927
2025-09-25,-0.024905751172673598
2025-09-26,0.013091203543402216
2025-09-29,0.00044032288875953265
2025-09-30,0.007055123046386594
2025-10-02,0.0023389382231713838
2025-10-03,-0.00893525064060292
2025-10-06,-0.005950507022958952
2025-10-07,-0.02586776048423827
2025-10-08,0.017643519945864345
2025-10-09,-0.010970306734020798
2025-10-10,-0.038589424553213854
2025-10-13,0.040598301494632213
2025-10-14,-0.014750467380232116
2025-10-15,0.021414817185740426
2025-10-16,0.005806478985509368
2025-10-17,-0.0013343424138095505
2025-10-20,-0.009861629651090664
2025-10-21,-0.005880979586275826
2025-10-22,-0.01901096091182891
2025-10-23,0.027520470592802833
2025-10-24,0.04966929684841078
2025-10-27,0.0014351165285902952
2025-10-28,-0.006742985385917125
2025-10-29,0.05466393551880695
2025-10-30,-0.023219778805225428
2025-10-31,-0.001750141010284435
2025-11-04,-0.03051116845893207
2025-11-05,0.04641631014159166
2025-11-06,-0.021918335171407042
2025-11-07,0.012065289385806257
2025-11-10,0.03336949310587344
2025-11-11,-0.016499686499210995
2025-11-12,0.013595307410484337
2025-11-13,-0.05165853803207877
2025-11-14,-0.0046177066018130925
2025-11-17,0.003798636615490277
2025-11-18,-0.006789085728017592
2025-11-19,0.012964961718784094
2025-11-20,-0.057487778465734725
2025-11-21,0.010684674088040056
2025-11-24,0.04413105825923939
2025-11-25,0.012399586157812099
2025-11-26,0.03147926613151475
2025-11-27,2.2204460492503128e-16
2025-11-28,0.005540767069599266
2025-12-02,-0.015001034036945336
2025-12-03,-0.010610335168451966
2025-12-04,0.020414153367688738
2025-12-05,0.00605229732506693
2025-12-08,0.0046056345429274425
2025-12-09,0.009108529318051346
2025-12-10,0.023094218653043126
2025-12-11,0.018874463027395434
2025-12-12,-0.04151055577632243
2025-12-15,-0.0009916792595066758
2025-12-16,-0.00398472677084617
2025-12-17,-0.03076808056109353
2025-12-18,0.02409305767093928
2025-12-19,0.020782039798608983
2025-12-22,0.004086008790694879
2025-12-23,0.007898437594005044
2025-12-24,0.001595599910581914
2025-12-25,0.0
2025-12-26,0.005093178317271266
2025-12-29,-0.020274800674826614
2025-12-30,0.002152081820076433
2025-12-31,-0.01443500273249911
